uid,name,instrument_kind,instrument_serial,method_name,sample_id,sample_name,operator,measured_at,parameters_jsonb,project_code,citation_uri,metadata
LOGS-000226,HPLC HPLC-A run 227,HPLC,WATERS-2791,HPLC-A,S-GEN-9999-00008,lot-027,tara.nguyen42,2024-07-16T09:38:00+00:00,"{""flow_rate_ml_min"": 0.9, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000226,"{""backend"": ""fake-postgres""}"
LOGS-000227,HPLC HPLC-B run 228,HPLC,WATERS-7440,HPLC-B,,,erin.gupta08,2025-08-15T09:31:00+00:00,"{""flow_rate_ml_min"": 0.85, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000227,"{""backend"": ""fake-postgres""}"
LOGS-000228,HPLC UPLC-A run 229,HPLC,WATERS-3686,UPLC-A,,,nina.hill06,2025-02-03T09:24:00+00:00,"{""flow_rate_ml_min"": 1.19, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000228,"{""backend"": ""fake-postgres""}"
LOGS-000229,HPLC HPLC-PREP run 230,HPLC,WATERS-3960,HPLC-PREP,,,yusuf.brown20,2025-03-11T09:17:00+00:00,"{""flow_rate_ml_min"": 0.53, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 280}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000229,"{""backend"": ""fake-postgres""}"
LOGS-000230,HPLC HPLC-PREP run 231,HPLC,WATERS-4553,HPLC-PREP,S-FOR-1111-00084,lot-031,uma.diaz01,2025-05-02T09:10:00+00:00,"{""flow_rate_ml_min"": 1.05, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 254}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000230,"{""backend"": ""fake-postgres""}"
LOGS-000231,HPLC UPLC-A run 232,HPLC,WATERS-8460,UPLC-A,S-NCE-1234-00808,lot-032,riya.diaz11,2025-07-03T09:03:00+00:00,"{""flow_rate_ml_min"": 1.22, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000231,"{""backend"": ""fake-postgres""}"
LOGS-000232,HPLC UPLC-A run 233,HPLC,WATERS-3204,UPLC-A,S-GEN-9999-00373,lot-033,riya.gupta05,2024-09-05T08:56:00+00:00,"{""flow_rate_ml_min"": 0.53, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000232,"{""backend"": ""fake-postgres""}"
LOGS-000233,HPLC HPLC-A run 234,HPLC,WATERS-6728,HPLC-A,S-GEN-9999-01131,lot-034,dave.evans27,2025-01-24T08:49:00+00:00,"{""flow_rate_ml_min"": 1.02, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000233,"{""backend"": ""fake-postgres""}"
LOGS-000234,HPLC UPLC-A run 235,HPLC,WATERS-2865,UPLC-A,S-NCE-5678-00344,lot-035,yusuf.queen36,2025-12-25T08:42:00+00:00,"{""flow_rate_ml_min"": 1.15, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000234,"{""backend"": ""fake-postgres""}"
LOGS-000235,HPLC HPLC-A run 236,HPLC,WATERS-6434,HPLC-A,S-GEN-9999-01076,lot-036,yusuf.queen36,2025-06-01T08:35:00+00:00,"{""flow_rate_ml_min"": 1.28, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000235,"{""backend"": ""fake-postgres""}"
LOGS-000236,HPLC HPLC-PREP run 237,HPLC,WATERS-2914,HPLC-PREP,S-GEN-9999-00438,lot-037,priya.adams37,2025-06-23T08:28:00+00:00,"{""flow_rate_ml_min"": 1.35, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000236,"{""backend"": ""fake-postgres""}"
LOGS-000237,HPLC UPLC-A run 238,HPLC,WATERS-3347,UPLC-A,,,ivy.kim31,2025-01-30T08:21:00+00:00,"{""flow_rate_ml_min"": 1.25, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000237,"{""backend"": ""fake-postgres""}"
LOGS-000238,HPLC HPLC-A run 239,HPLC,WATERS-6460,HPLC-A,,,yusuf.brown20,2025-10-03T08:14:00+00:00,"{""flow_rate_ml_min"": 0.91, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000238,"{""backend"": ""fake-postgres""}"
LOGS-000239,HPLC UPLC-A run 240,HPLC,WATERS-3806,UPLC-A,,,sam.rao46,2025-04-25T08:07:00+00:00,"{""flow_rate_ml_min"": 0.48, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000239,"{""backend"": ""fake-postgres""}"
LOGS-000240,HPLC HPLC-PREP run 241,HPLC,WATERS-3932,HPLC-PREP,S-NCE-1234-00405,lot-041,nina.hill06,2024-11-25T08:00:00+00:00,"{""flow_rate_ml_min"": 1.18, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000240,"{""backend"": ""fake-postgres""}"
LOGS-000241,HPLC UPLC-A run 242,HPLC,WATERS-9322,UPLC-A,S-GEN-9999-00266,lot-042,uma.rao19,2025-08-23T07:53:00+00:00,"{""flow_rate_ml_min"": 0.51, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000241,"{""backend"": ""fake-postgres""}"
LOGS-000242,HPLC HPLC-B run 243,HPLC,WATERS-9977,HPLC-B,S-GEN-9999-00908,lot-043,dave.evans27,2025-04-26T07:46:00+00:00,"{""flow_rate_ml_min"": 0.57, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000242,"{""backend"": ""fake-postgres""}"
LOGS-000243,HPLC HPLC-A run 244,HPLC,WATERS-6364,HPLC-A,S-NCE-1234-00649,lot-044,riya.gupta05,2024-12-08T07:39:00+00:00,"{""flow_rate_ml_min"": 0.94, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000243,"{""backend"": ""fake-postgres""}"
LOGS-000244,HPLC UPLC-A run 245,HPLC,WATERS-8326,UPLC-A,S-GEN-9999-00457,lot-045,oscar.queen29,2024-11-27T07:32:00+00:00,"{""flow_rate_ml_min"": 0.62, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000244,"{""backend"": ""fake-postgres""}"
LOGS-000245,HPLC UPLC-A run 246,HPLC,WATERS-4854,UPLC-A,S-GEN-9999-00314,lot-046,erin.gupta08,2025-11-30T07:25:00+00:00,"{""flow_rate_ml_min"": 0.87, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000245,"{""backend"": ""fake-postgres""}"
LOGS-000246,HPLC HPLC-B run 247,HPLC,WATERS-7301,HPLC-B,S-NCE-1234-00667,lot-047,ivy.kim31,2025-06-22T07:18:00+00:00,"{""flow_rate_ml_min"": 1.33, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000246,"{""backend"": ""fake-postgres""}"
LOGS-000247,HPLC HPLC-PREP run 248,HPLC,WATERS-6821,HPLC-PREP,,,nina.thomas28,2024-12-03T07:11:00+00:00,"{""flow_rate_ml_min"": 0.65, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000247,"{""backend"": ""fake-postgres""}"
LOGS-000248,HPLC UPLC-A run 249,HPLC,WATERS-1620,UPLC-A,,,gina.evans35,2025-11-27T07:04:00+00:00,"{""flow_rate_ml_min"": 1.02, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000248,"{""backend"": ""fake-postgres""}"
LOGS-000249,HPLC UPLC-A run 250,HPLC,WATERS-8752,UPLC-A,,,priya.adams37,2025-10-30T06:57:00+00:00,"{""flow_rate_ml_min"": 1.04, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000249,"{""backend"": ""fake-postgres""}"
LOGS-000250,HPLC UPLC-A run 251,HPLC,WATERS-5603,UPLC-A,S-NCE-1234-00766,lot-001,xena.hill18,2025-08-18T06:50:00+00:00,"{""flow_rate_ml_min"": 0.7, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000250,"{""backend"": ""fake-postgres""}"
LOGS-000251,HPLC HPLC-PREP run 252,HPLC,WATERS-4454,HPLC-PREP,S-GEN-9999-00160,lot-002,yusuf.gupta43,2025-07-13T06:43:00+00:00,"{""flow_rate_ml_min"": 1.04, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000251,"{""backend"": ""fake-postgres""}"
LOGS-000252,HPLC HPLC-B run 253,HPLC,WATERS-7390,HPLC-B,S-NCE-5678-00249,lot-003,priya.gupta49,2024-12-08T06:36:00+00:00,"{""flow_rate_ml_min"": 0.92, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000252,"{""backend"": ""fake-postgres""}"
LOGS-000253,HPLC HPLC-B run 254,HPLC,WATERS-9518,HPLC-B,S-NCE-5678-00357,lot-004,vince.lopez44,2025-06-15T06:29:00+00:00,"{""flow_rate_ml_min"": 0.77, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 280}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000253,"{""backend"": ""fake-postgres""}"
LOGS-000254,HPLC HPLC-A run 255,HPLC,WATERS-6759,HPLC-A,S-NCE-1234-00413,lot-005,dave.jones34,2024-10-01T06:22:00+00:00,"{""flow_rate_ml_min"": 0.64, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000254,"{""backend"": ""fake-postgres""}"
LOGS-000255,HPLC HPLC-A run 256,HPLC,WATERS-5528,HPLC-A,S-NCE-1234-00952,lot-006,yusuf.gupta43,2024-09-23T06:15:00+00:00,"{""flow_rate_ml_min"": 1.25, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000255,"{""backend"": ""fake-postgres""}"
LOGS-000256,HPLC UPLC-A run 257,HPLC,WATERS-3915,UPLC-A,S-NCE-5678-00236,lot-007,carol.gupta04,2025-04-04T06:08:00+00:00,"{""flow_rate_ml_min"": 0.88, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000256,"{""backend"": ""fake-postgres""}"
LOGS-000257,HPLC HPLC-PREP run 258,HPLC,WATERS-9770,HPLC-PREP,,,sam.singh50,2025-08-29T06:01:00+00:00,"{""flow_rate_ml_min"": 1.43, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 254}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000257,"{""backend"": ""fake-postgres""}"
LOGS-000258,HPLC HPLC-A run 259,HPLC,WATERS-5750,HPLC-A,,,sam.kim22,2024-09-17T05:54:00+00:00,"{""flow_rate_ml_min"": 1.11, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000258,"{""backend"": ""fake-postgres""}"
LOGS-000259,HPLC HPLC-A run 260,HPLC,WATERS-6558,HPLC-A,,,oscar.queen29,2025-11-24T05:47:00+00:00,"{""flow_rate_ml_min"": 0.46, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000259,"{""backend"": ""fake-postgres""}"
LOGS-000260,HPLC HPLC-B run 261,HPLC,WATERS-1604,HPLC-B,S-GEN-9999-00987,lot-011,tara.iyer10,2025-10-19T05:40:00+00:00,"{""flow_rate_ml_min"": 1.21, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000260,"{""backend"": ""fake-postgres""}"
LOGS-000261,HPLC HPLC-PREP run 262,HPLC,WATERS-2979,HPLC-PREP,S-GEN-9999-01188,lot-012,sam.kim22,2025-02-02T05:33:00+00:00,"{""flow_rate_ml_min"": 1.47, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000261,"{""backend"": ""fake-postgres""}"
LOGS-000262,HPLC HPLC-A run 263,HPLC,WATERS-3314,HPLC-A,S-GEN-9999-01163,lot-013,riya.gupta05,2025-03-26T05:26:00+00:00,"{""flow_rate_ml_min"": 1.23, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000262,"{""backend"": ""fake-postgres""}"
LOGS-000263,HPLC UPLC-A run 264,HPLC,WATERS-8379,UPLC-A,S-GEN-9999-00159,lot-014,tara.iyer10,2024-07-14T05:19:00+00:00,"{""flow_rate_ml_min"": 0.85, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000263,"{""backend"": ""fake-postgres""}"
LOGS-000264,HPLC HPLC-PREP run 265,HPLC,WATERS-4860,HPLC-PREP,S-GEN-9999-01267,lot-015,uma.olsen23,2025-12-27T05:12:00+00:00,"{""flow_rate_ml_min"": 0.61, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000264,"{""backend"": ""fake-postgres""}"
LOGS-000265,HPLC HPLC-B run 266,HPLC,WATERS-4884,HPLC-B,S-NCE-1234-00701,lot-016,kara.martin21,2025-09-22T05:05:00+00:00,"{""flow_rate_ml_min"": 1.21, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000265,"{""backend"": ""fake-postgres""}"
LOGS-000266,HPLC HPLC-PREP run 267,HPLC,WATERS-7346,HPLC-PREP,S-NCE-1234-00724,lot-017,carol.rao40,2025-07-02T04:58:00+00:00,"{""flow_rate_ml_min"": 0.81, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000266,"{""backend"": ""fake-postgres""}"
LOGS-000267,HPLC HPLC-A run 268,HPLC,WATERS-9548,HPLC-A,,,henry.diaz15,2024-11-05T04:51:00+00:00,"{""flow_rate_ml_min"": 0.94, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 254}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000267,"{""backend"": ""fake-postgres""}"
LOGS-000268,HPLC HPLC-B run 269,HPLC,WATERS-1083,HPLC-B,,,nina.thomas28,2025-08-01T04:44:00+00:00,"{""flow_rate_ml_min"": 0.86, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000268,"{""backend"": ""fake-postgres""}"
LOGS-000269,HPLC HPLC-PREP run 270,HPLC,WATERS-8452,HPLC-PREP,,,riya.diaz11,2025-12-07T04:37:00+00:00,"{""flow_rate_ml_min"": 0.91, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000269,"{""backend"": ""fake-postgres""}"
LOGS-000270,HPLC HPLC-A run 271,HPLC,WATERS-6454,HPLC-A,S-GEN-9999-00856,lot-021,priya.rao41,2024-12-02T04:30:00+00:00,"{""flow_rate_ml_min"": 0.98, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000270,"{""backend"": ""fake-postgres""}"
LOGS-000271,HPLC HPLC-B run 272,HPLC,WATERS-6487,HPLC-B,S-GEN-9999-00921,lot-022,sam.rao46,2025-08-12T04:23:00+00:00,"{""flow_rate_ml_min"": 0.66, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000271,"{""backend"": ""fake-postgres""}"
LOGS-000272,HPLC UPLC-A run 273,HPLC,WATERS-9250,UPLC-A,S-GEN-9999-00775,lot-023,kara.martin21,2025-04-02T04:16:00+00:00,"{""flow_rate_ml_min"": 1.15, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000272,"{""backend"": ""fake-postgres""}"
LOGS-000273,HPLC HPLC-A run 274,HPLC,WATERS-4097,HPLC-A,S-GEN-9999-00660,lot-024,oscar.queen29,2025-03-08T04:09:00+00:00,"{""flow_rate_ml_min"": 0.47, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000273,"{""backend"": ""fake-postgres""}"
LOGS-000274,HPLC HPLC-PREP run 275,HPLC,WATERS-5982,HPLC-PREP,S-GEN-9999-01114,lot-025,yusuf.queen36,2024-09-19T04:02:00+00:00,"{""flow_rate_ml_min"": 1.02, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000274,"{""backend"": ""fake-postgres""}"
LOGS-000275,HPLC HPLC-PREP run 276,HPLC,WATERS-7056,HPLC-PREP,S-FOR-1111-00193,lot-026,carol.martin09,2025-04-09T03:55:00+00:00,"{""flow_rate_ml_min"": 0.6, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000275,"{""backend"": ""fake-postgres""}"
LOGS-000276,HPLC UPLC-A run 277,HPLC,WATERS-1408,UPLC-A,S-GEN-9999-00493,lot-027,gina.evans35,2025-08-29T03:48:00+00:00,"{""flow_rate_ml_min"": 0.85, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000276,"{""backend"": ""fake-postgres""}"
LOGS-000277,HPLC HPLC-A run 278,HPLC,WATERS-1406,HPLC-A,,,carol.martin09,2025-02-19T03:41:00+00:00,"{""flow_rate_ml_min"": 0.84, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000277,"{""backend"": ""fake-postgres""}"
LOGS-000278,HPLC UPLC-A run 279,HPLC,WATERS-1369,UPLC-A,,,henry.diaz15,2025-06-14T03:34:00+00:00,"{""flow_rate_ml_min"": 0.49, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000278,"{""backend"": ""fake-postgres""}"
LOGS-000279,HPLC HPLC-PREP run 280,HPLC,WATERS-3683,HPLC-PREP,,,dave.evans27,2025-03-11T03:27:00+00:00,"{""flow_rate_ml_min"": 1.29, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000279,"{""backend"": ""fake-postgres""}"
LOGS-000280,HPLC UPLC-A run 281,HPLC,WATERS-7156,UPLC-A,S-NCE-1234-00816,lot-031,dave.jones34,2025-10-25T03:20:00+00:00,"{""flow_rate_ml_min"": 0.5, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000280,"{""backend"": ""fake-postgres""}"
LOGS-000281,HPLC UPLC-A run 282,HPLC,WATERS-2959,UPLC-A,S-GEN-9999-01271,lot-032,nina.thomas28,2024-08-31T03:13:00+00:00,"{""flow_rate_ml_min"": 0.81, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000281,"{""backend"": ""fake-postgres""}"
LOGS-000282,HPLC HPLC-B run 283,HPLC,WATERS-5467,HPLC-B,S-GEN-9999-00692,lot-033,uma.olsen23,2025-11-07T03:06:00+00:00,"{""flow_rate_ml_min"": 0.8, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000282,"{""backend"": ""fake-postgres""}"
LOGS-000283,HPLC UPLC-A run 284,HPLC,WATERS-8944,UPLC-A,S-GEN-9999-00302,lot-034,carol.martin09,2024-12-15T02:59:00+00:00,"{""flow_rate_ml_min"": 0.85, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000283,"{""backend"": ""fake-postgres""}"
LOGS-000284,HPLC HPLC-A run 285,HPLC,WATERS-8544,HPLC-A,S-GEN-9999-00285,lot-035,gina.evans35,2024-10-30T02:52:00+00:00,"{""flow_rate_ml_min"": 1.41, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000284,"{""backend"": ""fake-postgres""}"
LOGS-000285,HPLC HPLC-A run 286,HPLC,WATERS-8934,HPLC-A,S-NCE-5678-00333,lot-036,erin.gupta08,2025-12-12T02:45:00+00:00,"{""flow_rate_ml_min"": 1.23, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000285,"{""backend"": ""fake-postgres""}"
LOGS-000286,HPLC HPLC-A run 287,HPLC,WATERS-1168,HPLC-A,S-GEN-9999-00510,lot-037,riya.chen03,2025-02-26T02:38:00+00:00,"{""flow_rate_ml_min"": 1.23, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000286,"{""backend"": ""fake-postgres""}"
LOGS-000287,HPLC HPLC-B run 288,HPLC,WATERS-2616,HPLC-B,,,uma.rao19,2025-12-27T02:31:00+00:00,"{""flow_rate_ml_min"": 1.42, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000287,"{""backend"": ""fake-postgres""}"
LOGS-000288,HPLC HPLC-PREP run 289,HPLC,WATERS-4510,HPLC-PREP,,,uma.olsen23,2024-10-23T02:24:00+00:00,"{""flow_rate_ml_min"": 0.97, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000288,"{""backend"": ""fake-postgres""}"
LOGS-000289,HPLC HPLC-B run 290,HPLC,WATERS-6959,HPLC-B,,,kara.chen48,2025-10-26T02:17:00+00:00,"{""flow_rate_ml_min"": 1.47, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 20, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000289,"{""backend"": ""fake-postgres""}"
LOGS-000290,HPLC UPLC-A run 291,HPLC,WATERS-6834,UPLC-A,S-NCE-1234-00685,lot-041,sam.singh50,2024-11-17T02:10:00+00:00,"{""flow_rate_ml_min"": 0.92, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000290,"{""backend"": ""fake-postgres""}"
LOGS-000291,HPLC HPLC-PREP run 292,HPLC,WATERS-4308,HPLC-PREP,S-GEN-9999-00873,lot-042,sam.singh50,2024-09-10T02:03:00+00:00,"{""flow_rate_ml_min"": 0.72, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000291,"{""backend"": ""fake-postgres""}"
LOGS-000292,HPLC HPLC-PREP run 293,HPLC,WATERS-7285,HPLC-PREP,S-NCE-1234-00819,lot-043,riya.chen03,2025-09-01T01:56:00+00:00,"{""flow_rate_ml_min"": 0.9, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000292,"{""backend"": ""fake-postgres""}"
LOGS-000293,HPLC HPLC-PREP run 294,HPLC,WATERS-5660,HPLC-PREP,S-NCE-1234-00962,lot-044,oscar.adams32,2025-01-04T01:49:00+00:00,"{""flow_rate_ml_min"": 0.75, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000293,"{""backend"": ""fake-postgres""}"
LOGS-000294,HPLC UPLC-A run 295,HPLC,WATERS-2594,UPLC-A,S-NCE-1234-00591,lot-045,priya.rao41,2024-12-07T01:42:00+00:00,"{""flow_rate_ml_min"": 0.87, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000294,"{""backend"": ""fake-postgres""}"
