id,dataset_uid,track_index,detector,unit,peaks_jsonb,metadata
c95bc917-1c01-460c-acc9-d15ae10b3781,LOGS-000560,0,UV,mAU,"[{""rt_min"": 2.367, ""area"": 49805.8, ""height"": 15337.9, ""name"": ""peak-1""}, {""rt_min"": 7.691, ""area"": 90907.2, ""height"": 13295.8, ""name"": ""peak-2""}, {""rt_min"": 4.192, ""area"": 78348.6, ""height"": 16612.5, ""name"": ""peak-3""}, {""rt_min"": 10.721, ""area"": 3518.9, ""height"": 43607.8, ""name"": ""peak-4""}]",{}
8a1b0744-0be7-4352-a85c-0862e9e02d8d,LOGS-000560,1,DAD,mAU,"[{""rt_min"": 4.836, ""area"": 59890.9, ""height"": 26284.0, ""name"": ""peak-1""}, {""rt_min"": 2.319, ""area"": 1592.4, ""height"": 44864.6, ""name"": ""peak-2""}, {""rt_min"": 1.559, ""area"": 98820.3, ""height"": 5664.9, ""name"": ""peak-3""}, {""rt_min"": 5.97, ""area"": 98338.5, ""height"": 42814.2, ""name"": ""peak-4""}]",{}
3ff180d2-1af0-4c73-9d71-9800e30d0d83,LOGS-000562,0,UV,mAU,"[{""rt_min"": 3.102, ""area"": 18544.2, ""height"": 32985.5, ""name"": ""peak-1""}, {""rt_min"": 4.279, ""area"": 97398.3, ""height"": 33434.4, ""name"": ""peak-2""}, {""rt_min"": 6.479, ""area"": 57759.0, ""height"": 44185.0, ""name"": ""peak-3""}, {""rt_min"": 9.239, ""area"": 13257.5, ""height"": 21129.9, ""name"": ""peak-4""}]",{}
c4bd23eb-a7cc-4274-8780-8b87beb5ba0f,LOGS-000564,0,UV,mAU,"[{""rt_min"": 6.417, ""area"": 33801.3, ""height"": 49834.5, ""name"": ""peak-1""}, {""rt_min"": 2.643, ""area"": 34164.2, ""height"": 43605.0, ""name"": ""peak-2""}, {""rt_min"": 9.378, ""area"": 45686.0, ""height"": 4870.3, ""name"": ""peak-3""}, {""rt_min"": 10.346, ""area"": 76350.6, ""height"": 13180.0, ""name"": ""peak-4""}]",{}
868c1005-5a9b-4519-be9d-d48cbbc0e8ed,LOGS-000566,0,UV,mAU,"[{""rt_min"": 7.411, ""area"": 15261.9, ""height"": 43003.3, ""name"": ""peak-1""}, {""rt_min"": 6.538, ""area"": 80046.0, ""height"": 18164.7, ""name"": ""peak-2""}, {""rt_min"": 3.15, ""area"": 94721.6, ""height"": 26567.0, ""name"": ""peak-3""}, {""rt_min"": 4.806, ""area"": 10103.8, ""height"": 8323.5, ""name"": ""peak-4""}]",{}
980f6560-9cf5-40d9-bbc4-1107ec4d2550,LOGS-000568,0,UV,mAU,"[{""rt_min"": 11.532, ""area"": 6016.3, ""height"": 20548.3, ""name"": ""peak-1""}, {""rt_min"": 2.154, ""area"": 82261.9, ""height"": 38241.4, ""name"": ""peak-2""}, {""rt_min"": 9.78, ""area"": 95096.0, ""height"": 12161.0, ""name"": ""peak-3""}, {""rt_min"": 9.543, ""area"": 64643.9, ""height"": 19580.4, ""name"": ""peak-4""}]",{}
59b44b98-d596-4658-bfa2-7ffd3180c811,LOGS-000568,1,DAD,mAU,"[{""rt_min"": 1.311, ""area"": 96339.4, ""height"": 13847.1, ""name"": ""peak-1""}, {""rt_min"": 10.765, ""area"": 12434.8, ""height"": 36995.8, ""name"": ""peak-2""}, {""rt_min"": 11.36, ""area"": 15269.4, ""height"": 22196.9, ""name"": ""peak-3""}, {""rt_min"": 8.231, ""area"": 76082.4, ""height"": 587.9, ""name"": ""peak-4""}]",{}
16acb78e-1a61-4efe-85d8-cc0839819354,LOGS-000570,0,UV,mAU,"[{""rt_min"": 11.972, ""area"": 60371.3, ""height"": 29972.4, ""name"": ""peak-1""}, {""rt_min"": 4.669, ""area"": 86949.2, ""height"": 33262.3, ""name"": ""peak-2""}, {""rt_min"": 10.122, ""area"": 96328.1, ""height"": 21112.6, ""name"": ""peak-3""}, {""rt_min"": 7.838, ""area"": 86530.2, ""height"": 14046.2, ""name"": ""peak-4""}]",{}
c39783ae-f77b-4742-9e12-bbed184c4178,LOGS-000572,0,UV,mAU,"[{""rt_min"": 3.244, ""area"": 58054.2, ""height"": 35479.8, ""name"": ""peak-1""}, {""rt_min"": 7.444, ""area"": 81546.8, ""height"": 35928.5, ""name"": ""peak-2""}, {""rt_min"": 0.958, ""area"": 64744.1, ""height"": 22040.2, ""name"": ""peak-3""}, {""rt_min"": 5.799, ""area"": 86354.8, ""height"": 1911.9, ""name"": ""peak-4""}]",{}
8c1a6477-dd0d-4739-8553-bb6d8ef86619,LOGS-000574,0,UV,mAU,"[{""rt_min"": 7.955, ""area"": 74096.4, ""height"": 37678.3, ""name"": ""peak-1""}, {""rt_min"": 9.481, ""area"": 17288.6, ""height"": 25016.8, ""name"": ""peak-2""}, {""rt_min"": 1.522, ""area"": 35245.3, ""height"": 26934.8, ""name"": ""peak-3""}, {""rt_min"": 9.759, ""area"": 96593.8, ""height"": 15860.9, ""name"": ""peak-4""}]",{}
9e541d3e-65e1-4146-ad8b-62b689cb09aa,LOGS-000576,0,UV,mAU,"[{""rt_min"": 8.5, ""area"": 19942.1, ""height"": 4572.6, ""name"": ""peak-1""}, {""rt_min"": 7.377, ""area"": 87705.6, ""height"": 20261.6, ""name"": ""peak-2""}, {""rt_min"": 3.529, ""area"": 71617.2, ""height"": 26664.7, ""name"": ""peak-3""}, {""rt_min"": 5.063, ""area"": 92133.7, ""height"": 5226.1, ""name"": ""peak-4""}]",{}
e05ff96e-d087-4c98-bc7d-0017f4c1540b,LOGS-000576,1,DAD,mAU,"[{""rt_min"": 10.706, ""area"": 29461.8, ""height"": 28526.8, ""name"": ""peak-1""}, {""rt_min"": 1.445, ""area"": 99943.9, ""height"": 22154.7, ""name"": ""peak-2""}, {""rt_min"": 0.969, ""area"": 54843.9, ""height"": 33392.7, ""name"": ""peak-3""}, {""rt_min"": 3.649, ""area"": 49499.8, ""height"": 41670.7, ""name"": ""peak-4""}]",{}
efda21b2-eced-4328-a669-dd225d50d2eb,LOGS-000578,0,UV,mAU,"[{""rt_min"": 3.199, ""area"": 54082.9, ""height"": 3898.2, ""name"": ""peak-1""}, {""rt_min"": 8.472, ""area"": 32234.1, ""height"": 41381.0, ""name"": ""peak-2""}, {""rt_min"": 8.578, ""area"": 79576.2, ""height"": 28969.0, ""name"": ""peak-3""}, {""rt_min"": 1.611, ""area"": 91756.2, ""height"": 49275.9, ""name"": ""peak-4""}]",{}
b807c910-f469-46af-90be-e3e85abac34b,LOGS-000580,0,UV,mAU,"[{""rt_min"": 3.675, ""area"": 25276.0, ""height"": 44831.6, ""name"": ""peak-1""}, {""rt_min"": 0.817, ""area"": 59814.1, ""height"": 21570.0, ""name"": ""peak-2""}, {""rt_min"": 9.29, ""area"": 13422.3, ""height"": 19842.5, ""name"": ""peak-3""}, {""rt_min"": 8.111, ""area"": 31051.5, ""height"": 34875.4, ""name"": ""peak-4""}]",{}
674f6635-f236-42ee-981a-f69a16cfa211,LOGS-000582,0,UV,mAU,"[{""rt_min"": 7.101, ""area"": 94908.1, ""height"": 19403.2, ""name"": ""peak-1""}, {""rt_min"": 5.187, ""area"": 69671.9, ""height"": 6968.5, ""name"": ""peak-2""}, {""rt_min"": 4.448, ""area"": 9676.7, ""height"": 17790.1, ""name"": ""peak-3""}, {""rt_min"": 8.634, ""area"": 87918.5, ""height"": 25009.1, ""name"": ""peak-4""}]",{}
a2f077e3-3040-4cc4-ac21-f1edf4a985b0,LOGS-000584,0,UV,mAU,"[{""rt_min"": 7.64, ""area"": 18260.5, ""height"": 10957.8, ""name"": ""peak-1""}, {""rt_min"": 4.47, ""area"": 87222.5, ""height"": 45635.1, ""name"": ""peak-2""}, {""rt_min"": 7.397, ""area"": 57441.1, ""height"": 44577.3, ""name"": ""peak-3""}, {""rt_min"": 8.623, ""area"": 87979.2, ""height"": 8915.7, ""name"": ""peak-4""}]",{}
71f27f0f-d1a9-4f91-9079-fe4e261b047a,LOGS-000584,1,DAD,mAU,"[{""rt_min"": 0.849, ""area"": 3973.6, ""height"": 26902.6, ""name"": ""peak-1""}, {""rt_min"": 11.517, ""area"": 94076.3, ""height"": 40369.9, ""name"": ""peak-2""}, {""rt_min"": 4.084, ""area"": 29214.0, ""height"": 17485.2, ""name"": ""peak-3""}, {""rt_min"": 2.575, ""area"": 51897.0, ""height"": 45016.5, ""name"": ""peak-4""}]",{}
520fc3e7-a7a1-4e62-a9db-f6281748ba01,LOGS-000586,0,UV,mAU,"[{""rt_min"": 10.986, ""area"": 56343.4, ""height"": 35125.2, ""name"": ""peak-1""}, {""rt_min"": 6.499, ""area"": 75716.7, ""height"": 32177.8, ""name"": ""peak-2""}, {""rt_min"": 3.749, ""area"": 13634.0, ""height"": 38188.0, ""name"": ""peak-3""}, {""rt_min"": 3.869, ""area"": 62671.3, ""height"": 20241.7, ""name"": ""peak-4""}]",{}
0d6c6599-89aa-4145-b6d4-f7675a0d4f8c,LOGS-000588,0,UV,mAU,"[{""rt_min"": 9.973, ""area"": 68448.1, ""height"": 21718.5, ""name"": ""peak-1""}, {""rt_min"": 6.346, ""area"": 84937.2, ""height"": 25461.8, ""name"": ""peak-2""}, {""rt_min"": 8.333, ""area"": 4567.6, ""height"": 10763.9, ""name"": ""peak-3""}, {""rt_min"": 5.758, ""area"": 18652.0, ""height"": 11117.3, ""name"": ""peak-4""}]",{}
dd1e4932-b5cd-4c34-920e-e451ae2e69e2,LOGS-000590,0,UV,mAU,"[{""rt_min"": 10.874, ""area"": 31043.0, ""height"": 47016.6, ""name"": ""peak-1""}, {""rt_min"": 8.013, ""area"": 91382.2, ""height"": 20489.7, ""name"": ""peak-2""}, {""rt_min"": 0.618, ""area"": 82373.1, ""height"": 18887.7, ""name"": ""peak-3""}, {""rt_min"": 10.19, ""area"": 19030.7, ""height"": 38972.3, ""name"": ""peak-4""}]",{}
e24f908a-e2b6-4842-92a8-192265189347,LOGS-000592,0,UV,mAU,"[{""rt_min"": 2.824, ""area"": 8741.7, ""height"": 42330.4, ""name"": ""peak-1""}, {""rt_min"": 2.809, ""area"": 51870.7, ""height"": 1833.0, ""name"": ""peak-2""}, {""rt_min"": 6.006, ""area"": 11229.5, ""height"": 1949.7, ""name"": ""peak-3""}, {""rt_min"": 4.963, ""area"": 8452.4, ""height"": 34696.2, ""name"": ""peak-4""}]",{}
9d85aa72-6f9a-444a-bde3-72e9114126af,LOGS-000592,1,DAD,mAU,"[{""rt_min"": 4.765, ""area"": 73860.8, ""height"": 22129.1, ""name"": ""peak-1""}, {""rt_min"": 9.345, ""area"": 66321.4, ""height"": 25205.8, ""name"": ""peak-2""}, {""rt_min"": 11.707, ""area"": 76878.1, ""height"": 36259.3, ""name"": ""peak-3""}, {""rt_min"": 1.003, ""area"": 1519.7, ""height"": 7677.9, ""name"": ""peak-4""}]",{}
88c62a79-849e-4fa5-a8f0-ca5d10ac72bd,LOGS-000594,0,UV,mAU,"[{""rt_min"": 0.701, ""area"": 72076.2, ""height"": 36217.8, ""name"": ""peak-1""}, {""rt_min"": 4.199, ""area"": 3939.2, ""height"": 45080.9, ""name"": ""peak-2""}, {""rt_min"": 8.37, ""area"": 689.6, ""height"": 220.9, ""name"": ""peak-3""}, {""rt_min"": 1.172, ""area"": 38814.0, ""height"": 28369.4, ""name"": ""peak-4""}]",{}
bd71017f-5e3a-4dad-a90a-8303e1c6a7c2,LOGS-000596,0,UV,mAU,"[{""rt_min"": 0.741, ""area"": 80564.5, ""height"": 7242.0, ""name"": ""peak-1""}, {""rt_min"": 5.789, ""area"": 71097.5, ""height"": 27097.9, ""name"": ""peak-2""}, {""rt_min"": 3.11, ""area"": 40282.9, ""height"": 42014.8, ""name"": ""peak-3""}, {""rt_min"": 4.559, ""area"": 94193.9, ""height"": 21086.0, ""name"": ""peak-4""}]",{}
1bd07f9b-7861-4769-a42e-4cff64907a63,LOGS-000598,0,UV,mAU,"[{""rt_min"": 6.743, ""area"": 45286.7, ""height"": 45238.6, ""name"": ""peak-1""}, {""rt_min"": 11.491, ""area"": 87024.1, ""height"": 20635.3, ""name"": ""peak-2""}, {""rt_min"": 2.793, ""area"": 33834.5, ""height"": 44501.7, ""name"": ""peak-3""}, {""rt_min"": 8.086, ""area"": 93718.5, ""height"": 21617.6, ""name"": ""peak-4""}]",{}
5b5073c7-e6dc-4c76-ae7a-e3bb50340715,LOGS-000600,0,UV,mAU,"[{""rt_min"": 2.835, ""area"": 15145.2, ""height"": 10689.9, ""name"": ""peak-1""}, {""rt_min"": 10.168, ""area"": 36357.7, ""height"": 45466.8, ""name"": ""peak-2""}, {""rt_min"": 7.21, ""area"": 82842.6, ""height"": 23780.6, ""name"": ""peak-3""}, {""rt_min"": 8.591, ""area"": 29045.1, ""height"": 5119.9, ""name"": ""peak-4""}]",{}
e16c77ac-e69b-425c-a8e9-772b8fd7dced,LOGS-000600,1,DAD,mAU,"[{""rt_min"": 2.248, ""area"": 41577.1, ""height"": 26638.6, ""name"": ""peak-1""}, {""rt_min"": 7.61, ""area"": 15912.2, ""height"": 27638.4, ""name"": ""peak-2""}, {""rt_min"": 5.9, ""area"": 98332.0, ""height"": 34513.7, ""name"": ""peak-3""}, {""rt_min"": 10.892, ""area"": 97614.9, ""height"": 33210.3, ""name"": ""peak-4""}]",{}
eab10bcf-64c4-4063-ad68-53c64cd3a6a4,LOGS-000602,0,UV,mAU,"[{""rt_min"": 2.219, ""area"": 99290.4, ""height"": 39558.8, ""name"": ""peak-1""}, {""rt_min"": 8.192, ""area"": 96161.4, ""height"": 16068.9, ""name"": ""peak-2""}, {""rt_min"": 8.681, ""area"": 94881.3, ""height"": 4199.5, ""name"": ""peak-3""}, {""rt_min"": 7.432, ""area"": 79951.8, ""height"": 847.0, ""name"": ""peak-4""}]",{}
6173a99e-4d7e-4eeb-84eb-169492dae5a7,LOGS-000604,0,UV,mAU,"[{""rt_min"": 2.796, ""area"": 47065.1, ""height"": 19450.4, ""name"": ""peak-1""}, {""rt_min"": 8.496, ""area"": 27101.3, ""height"": 18788.3, ""name"": ""peak-2""}, {""rt_min"": 4.718, ""area"": 51307.2, ""height"": 49683.0, ""name"": ""peak-3""}, {""rt_min"": 5.382, ""area"": 70757.3, ""height"": 6660.4, ""name"": ""peak-4""}]",{}
df10c0ab-f734-4784-a049-d164952f6d11,LOGS-000606,0,UV,mAU,"[{""rt_min"": 11.645, ""area"": 63137.2, ""height"": 16578.5, ""name"": ""peak-1""}, {""rt_min"": 8.147, ""area"": 61295.3, ""height"": 2855.5, ""name"": ""peak-2""}, {""rt_min"": 2.095, ""area"": 91808.4, ""height"": 46331.8, ""name"": ""peak-3""}, {""rt_min"": 2.634, ""area"": 71853.6, ""height"": 4624.7, ""name"": ""peak-4""}]",{}
f9046be7-934f-45c8-8ac0-68d3e0d02f5a,LOGS-000608,0,UV,mAU,"[{""rt_min"": 2.677, ""area"": 12488.6, ""height"": 38095.2, ""name"": ""peak-1""}, {""rt_min"": 2.664, ""area"": 84876.8, ""height"": 37826.5, ""name"": ""peak-2""}, {""rt_min"": 3.119, ""area"": 39527.3, ""height"": 41810.2, ""name"": ""peak-3""}, {""rt_min"": 3.912, ""area"": 41287.0, ""height"": 32047.7, ""name"": ""peak-4""}]",{}
d3105f4f-403e-4ee2-ad30-a1b937dfc571,LOGS-000608,1,DAD,mAU,"[{""rt_min"": 4.465, ""area"": 24153.0, ""height"": 398.8, ""name"": ""peak-1""}, {""rt_min"": 10.741, ""area"": 68384.7, ""height"": 14108.4, ""name"": ""peak-2""}, {""rt_min"": 2.355, ""area"": 6255.8, ""height"": 24721.5, ""name"": ""peak-3""}, {""rt_min"": 10.881, ""area"": 6134.4, ""height"": 37794.7, ""name"": ""peak-4""}]",{}
5a575306-b0dc-40e8-8aee-5a682ba95b90,LOGS-000610,0,UV,mAU,"[{""rt_min"": 5.212, ""area"": 88009.5, ""height"": 16252.2, ""name"": ""peak-1""}, {""rt_min"": 9.657, ""area"": 94526.8, ""height"": 20191.9, ""name"": ""peak-2""}, {""rt_min"": 10.49, ""area"": 46492.8, ""height"": 7676.6, ""name"": ""peak-3""}, {""rt_min"": 8.985, ""area"": 38617.9, ""height"": 47484.2, ""name"": ""peak-4""}]",{}
b9465130-9b58-420a-bc8d-8aef30a04e0b,LOGS-000612,0,UV,mAU,"[{""rt_min"": 6.24, ""area"": 43567.2, ""height"": 42587.3, ""name"": ""peak-1""}, {""rt_min"": 6.104, ""area"": 66612.3, ""height"": 17700.8, ""name"": ""peak-2""}, {""rt_min"": 1.719, ""area"": 95299.7, ""height"": 35315.9, ""name"": ""peak-3""}, {""rt_min"": 7.49, ""area"": 14233.6, ""height"": 25962.2, ""name"": ""peak-4""}]",{}
df331eb0-e8ff-461f-bbc2-9d89b0333c0d,LOGS-000614,0,UV,mAU,"[{""rt_min"": 10.879, ""area"": 63423.8, ""height"": 45096.9, ""name"": ""peak-1""}, {""rt_min"": 5.976, ""area"": 28125.1, ""height"": 17070.8, ""name"": ""peak-2""}, {""rt_min"": 9.629, ""area"": 69863.1, ""height"": 45097.7, ""name"": ""peak-3""}, {""rt_min"": 11.603, ""area"": 78181.4, ""height"": 28635.1, ""name"": ""peak-4""}]",{}
79477aa8-0f1c-4455-871b-3b67d907a314,LOGS-000616,0,UV,mAU,"[{""rt_min"": 3.336, ""area"": 63343.7, ""height"": 16394.4, ""name"": ""peak-1""}, {""rt_min"": 9.986, ""area"": 48307.1, ""height"": 7348.7, ""name"": ""peak-2""}, {""rt_min"": 3.637, ""area"": 32071.6, ""height"": 49265.0, ""name"": ""peak-3""}, {""rt_min"": 7.455, ""area"": 53677.4, ""height"": 41215.6, ""name"": ""peak-4""}]",{}
ec78342e-f52d-42cc-b02d-8d1fa555dfa1,LOGS-000616,1,DAD,mAU,"[{""rt_min"": 7.372, ""area"": 12124.2, ""height"": 36684.3, ""name"": ""peak-1""}, {""rt_min"": 8.958, ""area"": 19574.8, ""height"": 39952.5, ""name"": ""peak-2""}, {""rt_min"": 3.748, ""area"": 79091.9, ""height"": 21178.4, ""name"": ""peak-3""}, {""rt_min"": 9.914, ""area"": 1190.3, ""height"": 13086.3, ""name"": ""peak-4""}]",{}
2449ea0f-5e6b-4e56-ba23-53358d759038,LOGS-000618,0,UV,mAU,"[{""rt_min"": 4.126, ""area"": 72078.1, ""height"": 27528.8, ""name"": ""peak-1""}, {""rt_min"": 7.732, ""area"": 64668.2, ""height"": 19807.1, ""name"": ""peak-2""}, {""rt_min"": 4.256, ""area"": 83623.7, ""height"": 1775.0, ""name"": ""peak-3""}, {""rt_min"": 3.753, ""area"": 56605.1, ""height"": 28448.1, ""name"": ""peak-4""}]",{}
350ea2b2-d07a-4b58-96e7-bff3d2a60853,LOGS-000620,0,UV,mAU,"[{""rt_min"": 5.658, ""area"": 11613.4, ""height"": 45575.6, ""name"": ""peak-1""}, {""rt_min"": 3.499, ""area"": 24002.6, ""height"": 32255.7, ""name"": ""peak-2""}, {""rt_min"": 6.913, ""area"": 5343.1, ""height"": 42152.5, ""name"": ""peak-3""}, {""rt_min"": 3.093, ""area"": 4335.2, ""height"": 10989.1, ""name"": ""peak-4""}]",{}
01e1af8f-8946-4e5b-a6fa-3d5c3678a41a,LOGS-000622,0,UV,mAU,"[{""rt_min"": 11.025, ""area"": 74451.0, ""height"": 14106.8, ""name"": ""peak-1""}, {""rt_min"": 6.897, ""area"": 51136.9, ""height"": 8035.2, ""name"": ""peak-2""}, {""rt_min"": 2.818, ""area"": 60801.1, ""height"": 16757.6, ""name"": ""peak-3""}, {""rt_min"": 4.261, ""area"": 26108.2, ""height"": 6002.4, ""name"": ""peak-4""}]",{}
2e50b78b-d45f-439a-b767-88ab032a0c06,LOGS-000624,0,UV,mAU,"[{""rt_min"": 10.394, ""area"": 20714.6, ""height"": 47342.4, ""name"": ""peak-1""}, {""rt_min"": 4.969, ""area"": 32803.1, ""height"": 49212.3, ""name"": ""peak-2""}, {""rt_min"": 7.421, ""area"": 16609.2, ""height"": 24609.5, ""name"": ""peak-3""}, {""rt_min"": 6.95, ""area"": 28605.7, ""height"": 49339.7, ""name"": ""peak-4""}]",{}
13e2738a-3f9e-47b6-b015-4f90db7be180,LOGS-000624,1,DAD,mAU,"[{""rt_min"": 7.588, ""area"": 88452.8, ""height"": 42641.4, ""name"": ""peak-1""}, {""rt_min"": 7.622, ""area"": 85730.9, ""height"": 47342.0, ""name"": ""peak-2""}, {""rt_min"": 11.197, ""area"": 30414.3, ""height"": 19102.0, ""name"": ""peak-3""}, {""rt_min"": 7.033, ""area"": 16032.8, ""height"": 2724.2, ""name"": ""peak-4""}]",{}
b1e62f11-946c-4404-a2ed-bb63deaaacaa,LOGS-000626,0,UV,mAU,"[{""rt_min"": 6.911, ""area"": 27079.7, ""height"": 35158.7, ""name"": ""peak-1""}, {""rt_min"": 6.017, ""area"": 73170.3, ""height"": 7707.1, ""name"": ""peak-2""}, {""rt_min"": 1.249, ""area"": 67834.1, ""height"": 1543.4, ""name"": ""peak-3""}, {""rt_min"": 6.22, ""area"": 83062.1, ""height"": 20650.6, ""name"": ""peak-4""}]",{}
74cd4a41-5e07-4fb2-9919-be9116a26e58,LOGS-000628,0,UV,mAU,"[{""rt_min"": 9.938, ""area"": 54504.6, ""height"": 18694.7, ""name"": ""peak-1""}, {""rt_min"": 10.871, ""area"": 72647.2, ""height"": 27061.3, ""name"": ""peak-2""}, {""rt_min"": 4.188, ""area"": 63967.5, ""height"": 20379.7, ""name"": ""peak-3""}, {""rt_min"": 7.172, ""area"": 37273.8, ""height"": 49176.5, ""name"": ""peak-4""}]",{}
14ed228b-6577-4498-b176-8686d31e96c4,LOGS-000630,0,UV,mAU,"[{""rt_min"": 9.97, ""area"": 88084.2, ""height"": 49525.7, ""name"": ""peak-1""}, {""rt_min"": 6.756, ""area"": 52004.9, ""height"": 28794.5, ""name"": ""peak-2""}, {""rt_min"": 3.429, ""area"": 55089.8, ""height"": 47117.4, ""name"": ""peak-3""}, {""rt_min"": 9.007, ""area"": 68432.7, ""height"": 39396.8, ""name"": ""peak-4""}]",{}
a36442e5-8abe-4779-b591-0434d34266c9,LOGS-000632,0,UV,mAU,"[{""rt_min"": 1.611, ""area"": 81468.0, ""height"": 1224.1, ""name"": ""peak-1""}, {""rt_min"": 0.858, ""area"": 12195.4, ""height"": 9326.4, ""name"": ""peak-2""}, {""rt_min"": 9.425, ""area"": 7226.5, ""height"": 12709.0, ""name"": ""peak-3""}, {""rt_min"": 11.437, ""area"": 42249.6, ""height"": 17907.8, ""name"": ""peak-4""}]",{}
98f9bfb4-b2a4-4bf4-82b4-9d26672b0fa7,LOGS-000632,1,DAD,mAU,"[{""rt_min"": 3.952, ""area"": 38836.0, ""height"": 10462.0, ""name"": ""peak-1""}, {""rt_min"": 5.428, ""area"": 59010.1, ""height"": 23948.1, ""name"": ""peak-2""}, {""rt_min"": 7.57, ""area"": 4283.3, ""height"": 24592.1, ""name"": ""peak-3""}, {""rt_min"": 0.862, ""area"": 32031.2, ""height"": 1600.5, ""name"": ""peak-4""}]",{}
af0f134e-02a2-4fcc-984e-e3db691d8bea,LOGS-000634,0,UV,mAU,"[{""rt_min"": 1.976, ""area"": 86285.4, ""height"": 39052.7, ""name"": ""peak-1""}, {""rt_min"": 11.259, ""area"": 44498.6, ""height"": 25128.5, ""name"": ""peak-2""}, {""rt_min"": 5.827, ""area"": 69743.4, ""height"": 19439.5, ""name"": ""peak-3""}, {""rt_min"": 11.137, ""area"": 65404.9, ""height"": 2483.3, ""name"": ""peak-4""}]",{}
b36651c5-cef4-43f6-b1d5-a861b6bd6dbe,LOGS-000636,0,UV,mAU,"[{""rt_min"": 11.402, ""area"": 11697.3, ""height"": 8263.4, ""name"": ""peak-1""}, {""rt_min"": 2.018, ""area"": 97881.8, ""height"": 30280.0, ""name"": ""peak-2""}, {""rt_min"": 0.772, ""area"": 49665.0, ""height"": 39727.2, ""name"": ""peak-3""}, {""rt_min"": 5.445, ""area"": 70870.0, ""height"": 44889.6, ""name"": ""peak-4""}]",{}
a800d519-ca3d-41cc-b88a-a20e111b0acd,LOGS-000638,0,UV,mAU,"[{""rt_min"": 2.633, ""area"": 41384.3, ""height"": 28005.3, ""name"": ""peak-1""}, {""rt_min"": 3.171, ""area"": 14824.0, ""height"": 6704.1, ""name"": ""peak-2""}, {""rt_min"": 8.567, ""area"": 1218.2, ""height"": 3046.7, ""name"": ""peak-3""}, {""rt_min"": 9.563, ""area"": 11364.0, ""height"": 33312.3, ""name"": ""peak-4""}]",{}
c0dfb921-a07f-4385-bf3f-d62f2a2bec6b,LOGS-000640,0,UV,mAU,"[{""rt_min"": 5.255, ""area"": 62599.8, ""height"": 46883.5, ""name"": ""peak-1""}, {""rt_min"": 10.022, ""area"": 40698.5, ""height"": 37630.9, ""name"": ""peak-2""}, {""rt_min"": 0.993, ""area"": 32116.7, ""height"": 19761.7, ""name"": ""peak-3""}, {""rt_min"": 2.715, ""area"": 72676.9, ""height"": 18715.4, ""name"": ""peak-4""}]",{}
ddef7af4-d61c-4113-9b3f-6c547327f33e,LOGS-000640,1,DAD,mAU,"[{""rt_min"": 3.084, ""area"": 90760.0, ""height"": 23994.3, ""name"": ""peak-1""}, {""rt_min"": 11.418, ""area"": 51003.8, ""height"": 20356.3, ""name"": ""peak-2""}, {""rt_min"": 10.527, ""area"": 63570.9, ""height"": 12105.0, ""name"": ""peak-3""}, {""rt_min"": 6.494, ""area"": 49763.6, ""height"": 3799.0, ""name"": ""peak-4""}]",{}
a1a131b4-9dca-4488-8459-f41e8861972e,LOGS-000642,0,UV,mAU,"[{""rt_min"": 1.224, ""area"": 62949.2, ""height"": 46711.3, ""name"": ""peak-1""}, {""rt_min"": 10.56, ""area"": 59483.9, ""height"": 11430.7, ""name"": ""peak-2""}, {""rt_min"": 11.158, ""area"": 32484.0, ""height"": 12008.8, ""name"": ""peak-3""}, {""rt_min"": 2.7, ""area"": 97236.8, ""height"": 9632.7, ""name"": ""peak-4""}]",{}
454f3fbf-b790-4752-bbfd-ec746441e11e,LOGS-000644,0,UV,mAU,"[{""rt_min"": 11.224, ""area"": 45962.0, ""height"": 17102.9, ""name"": ""peak-1""}, {""rt_min"": 3.429, ""area"": 7297.8, ""height"": 6265.2, ""name"": ""peak-2""}, {""rt_min"": 4.83, ""area"": 55113.3, ""height"": 19684.4, ""name"": ""peak-3""}, {""rt_min"": 1.265, ""area"": 81217.9, ""height"": 12777.8, ""name"": ""peak-4""}]",{}
be36c36d-ecfd-4eed-988c-49b2c8abbf0d,LOGS-000646,0,UV,mAU,"[{""rt_min"": 8.397, ""area"": 20568.8, ""height"": 44571.0, ""name"": ""peak-1""}, {""rt_min"": 7.016, ""area"": 1084.6, ""height"": 16913.4, ""name"": ""peak-2""}, {""rt_min"": 7.68, ""area"": 27789.7, ""height"": 21518.6, ""name"": ""peak-3""}, {""rt_min"": 3.151, ""area"": 61869.4, ""height"": 28552.3, ""name"": ""peak-4""}]",{}
1b7db566-478b-440b-b868-4ee5eae981cb,LOGS-000648,0,UV,mAU,"[{""rt_min"": 0.536, ""area"": 67149.0, ""height"": 21787.9, ""name"": ""peak-1""}, {""rt_min"": 10.4, ""area"": 84974.0, ""height"": 22336.0, ""name"": ""peak-2""}, {""rt_min"": 3.17, ""area"": 84743.5, ""height"": 20456.3, ""name"": ""peak-3""}, {""rt_min"": 5.608, ""area"": 15123.5, ""height"": 44411.5, ""name"": ""peak-4""}]",{}
